new_primary_id,Transaction_id,secondary_id,primary_id,Inconsistency_description,collector,Collector_1,Payer,sizeRefundsGtw,idRefundGtw,AmountRefundGtw,StatustRefundGtw,transaction_amount,amount,Site,currency,USD_Amount,Payment_type,Payment_method,Profile_id,captured,binary_mode,product,business_sub_unit,dateCreatedPay
5ba4a568-d30a-4d7e-8772-5fda1529d25a,45183211371_7665797f7f75377e6772,MpW3y78QNQW4qMXdDENlAzi3FF8I4PxX3qTJ8BI2U2k=,D7zDlTE9ylWnQMJujKxz6hpyAD86K19DDST20eQr3wY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,wfsuX6OX/O9esc6ZsBm93MpDycvfJxRyq2p3ygqZmBU=,wfsuX6OX/O9esc6ZsBm93MpDycvfJxRyq2p3ygqZmBU=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038667270,1108.6,"""deferred""",1000,1109,MLB,,,"""credit_card""","""master""",rLGrrIotmCQgzYK1/YZJUgvWzpW6fN0N9t0TA98YiZI=,true,true,"""APP_MP""","""point""",2024-05-09
56d62bcc-7ce0-44cd-879c-518dc32255df,45181198065_6732397d7579777e7f7b,gnE4C7c9T4dI8YxRa3GtYV+6NRPSWQmZWvVFzhSRvg8=,Qe2r3u9Z4gsPTw4AQe/KnG77QYQeJBi/aSLqfMacjV0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,04WuKXQpgKJBzoMta3VPAxeNyigGDYT5YBIGsr1L0c0=,04WuKXQpgKJBzoMta3VPAxeNyigGDYT5YBIGsr1L0c0=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038613406,269.1,"""deferred""",250,269,MLB,,,"""credit_card""","""visa""",av+3lHeyDr/LPFKmMSJ+tpJ1jNHvm9SH7zBGv/9uafk=,true,true,"""APP_MP""","""point""",2024-05-09
7e40574d-4492-4c0e-9f3e-13a053386615,45194627370_656f77777e796f756673,4VOH2CaJUuGH17C+5jvgLIDxKyGmPZvSlSoCYSdJfJU=,lNs1YIs82mIykumuiY/kHYwWGdhCHNFz9c0mWC80QS0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,1PaPwzCMBc1OscYicN0cDBP3NSyovri5LT7PbEYlf84=,1PaPwzCMBc1OscYicN0cDBP3NSyovri5LT7PbEYlf84=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038070717,100,"""deferred""",100,100,MLB,,,"""debit_card""","""debmaster""",2rN5YuO9xbqaRvC66NCC6lHSX7v/Rt4wkDLvn9fuMCs=,true,true,"""APP_MP""","""point""",2024-05-09
1ef8ea8e-a2d3-463d-bb78-6c16a885fa3a,45191044052_7776777e7d727b77723e,DKTd6G1XBzPCNcUcSVI0bYfAbnUV78ixKkSMvVyd45o=,R4Z/L2iiTrJRHq9iNdaCKixbYIj4SH9rYMp3Tj6VWiI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,C2X3EadX6AJhWkkE+f/NL8P34jTp9mzMLN/5PcVp/60=,C2X3EadX6AJhWkkE+f/NL8P34jTp9mzMLN/5PcVp/60=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038744258,1,"""deferred""",1,1,MLB,,,"""credit_card""","""master""",2rN5YuO9xbqaRvC66NCC6lHSX7v/Rt4wkDLvn9fuMCs=,true,true,"""APP_MP""","""point""",2024-05-09
c9cd7b9d-b2ba-4d35-b849-a29a78b21ac2,45194507900_6e6f7f7271716e6f7c77,tZg8xsUKuO8TWK3wSq5bBFD0rDhfX8UwYxkTVtoE7Yc=,aVa30MEUywQ0bTgyM/bm7ha18hFYf1r4EGY9HAD9jK0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,H4mKHOEH9naUh0zFg4bbMBaVgge+L4PurF5mJXTCwdM=,H4mKHOEH9naUh0zFg4bbMBaVgge+L4PurF5mJXTCwdM=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038067771,3500,"""deferred""",3500,3500,MLB,,,"""credit_card""","""master""",2rN5YuO9xbqaRvC66NCC6lHSX7v/Rt4wkDLvn9fuMCs=,true,true,"""APP_MP""","""point""",2024-05-09
7b2b963e-a909-43f9-af85-c1d656d0ecea,45194654500_7a766d653877757d6f73,UJwDLv2dvcEdoGr4Tf5ERE3uLL+NPM1scPR9DNmZjLw=,iE1BXUY1dIRWakj0G94L0xR2B6r66sJKIZz6LJt/n4Q=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,u9D0+6KqQEziur2q2wL5f5wRMMew/4MbEoy8ZTKgvFU=,u9D0+6KqQEziur2q2wL5f5wRMMew/4MbEoy8ZTKgvFU=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038809166,210,"""deferred""",210,210,MLB,,,"""debit_card""","""debelo""",zPsOpIuUXHVuQYWfRD1mCAegvMBwySJuvQvF6a99kG0=,true,true,"""APP_MP""","""point""",2024-05-09
fccfd094-01ae-42f9-9dd5-66159e187c2f,45188367621_77777d6d647f77777f77,NE0kHR/9PkiscYfp498ptG4TCr9BTiSa/FyHoCj/6OA=,E7C+C6UXq9FidAn9SSrvx4cz02g+ALgNpzqQ6C7pgjM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,YtAQanQgG4vhlUDKLkgwZdx5SbN91+LKX3vpXBP7X2o=,1,40038019975,100,"""deferred""",100,100,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
7deb5312-e0ae-403a-9872-d1b43fa8e97c,45190682391_7f77767b75716f7b777c,QvRr7+CUBF2Pi+MG/7CJ/A4hIlnaoR0MSwebw7g7OKM=,rQRYGWp+Aby5F5gHAElA35c57ssipcPcTtDed0D5XIA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Vt1ZHQ/RaNydxPdSBw1C8N1nf/6woc2AQly1RkYGilI=,1,40038801442,237,"""deferred""",237,237,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
af7aefb1-41f9-4a7b-999e-75fe25c1e09b,45194146772_767275776b3733777b77,+A4gQbxKYGqlp5KjLP56rcevm6/r0h1XSyWcjulCHlk=,vDYb09xNtiVTxYgsGJEVOeyiMLeNTeeqyW83dz/5VIk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,MFmgbBurzuMs21rGQuELjvDGWB4zTA0rs6cqh0mkA1g=,1,40038061743,305,"""deferred""",305,305,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
c8a76b61-88e7-4b80-970b-ef173bd7acd4,45185484469_3b796d777e7677367a6b,4vVVFySb4BbKk9a1Lhd3m+zjyAo/+rOl/4tyXvz10l4=,EhF215J0AFvf9+nCbDUZGVXOg3/jK2gyrCP3EwDgjqw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,E61opwFl77F4tBO6yPuzEkXYYvFV5556Cw4PPAC2T58=,E61opwFl77F4tBO6yPuzEkXYYvFV5556Cw4PPAC2T58=,HrapHouGL7pyFRh7FzUIrPJj28rnvJt6Z4r605wqFag=,1,40037978567,30.8,"""deferred""",30.8,31,MLB,,,"""credit_card""","""master""",E36AeDO1hYy1jaFX/nvUtHZkLzGdlT42NVOwuJzMyOk=,true,false,"""SDK""","""sdk""",2024-05-09
796c2dc0-09dc-4b48-91af-3a83119eb7f1,45189501567_7e76753d7a7d7e767765,LISv6SNblC+E/qanNI2CLrt51L2fVBQu0IFRLwhumQs=,fP9PmlAdQ73BhtdLMSikk7ih4v9bEPJyS4HYJtBNfJs=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,7+XTcSMN0J7AIk26pU8CtBHv/6c82UmkXKkjHnZT3cI=,1,40038042195,246,"""deferred""",246,246,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
43e5371f-1eee-4d68-8f10-759ee32f4930,45192625028_7977777577777e767175,WQYcjPWEdwKH1+xn2f1NnyB4nCNp0YbUmWWVynu94yA=,JJx+oSDxlfagpoD26OKosJ+hNgGVOMxyhOjtD838nZo=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,+AkBwZBxJczcQsUyMTQTL1uTHs0DbSYVeAM8zCSXons=,1,40038033361,843,"""deferred""",843,843,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
d5ba4646-72bb-4364-9735-a39054e501c7,45191238134_77797277757678657376,AprAhfIDfY8nrX1+i8EKjtA6MxlFKkE7DQW9GZBN/kw=,8d9HY38NABKOEQqKwPsHdKLifegMl+xKMmeE8ap/1Vc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,UO3H620R5eGwLBAdtYat+1Erb4NrxcBJgzvnx8U/1Y4=,1,40038746756,250,"""deferred""",250,250,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
c9ff536e-cbd0-43dc-a57b-9befcdd3639b,45190745983_7b75776b7f73776e737d,1NpoLpHC4Y7NXfX25e9P7QFQYN+dgeYSLgC4LGw+miw=,KezYw5KUrJRSUDNkfr5iVD5ixRiwMYuU4poTe0q9tUU=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,ETcYzttSzJcc5JefexmY2Ta1iPzN8Pry5+Zg8zKEg5c=,1,40038802430,350,"""deferred""",350,350,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
0b248a03-d6d2-4150-87b4-b071d4c64e60,45185373039_77677779777f3f7e7977,+1RJEFos1NQuBQSKb9Np7ET/0rmUZQXXy4A0WkwKEbo=,bK3SX5xfpZooYC1Mm7BZhchyPTU3cYEc9LQ87TzQmHY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,HaVgRa7QZMY/24Fk2t8nOvSmFt9oEvmwPZBGhGIrF0c=,1,40038714446,100,"""deferred""",100,100,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
ab9e0a49-03f3-414f-a72e-e0ac830f7630,45189319941_75667577377a667c7b76,nciYFO5M6uDgV6jwFumUNVvOscT483DQCKhZD/HpLbU=,MT0bysdGm/kRsvQM1l9EkZx27lbMOTgGSpLqo95xb8k=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,QErupgRKvo5CNVJQFv7ABLVC8HWtxruCYBXJA7igat4=,1,40038038895,459,"""deferred""",459,459,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
fbd9beea-0759-407d-ac69-397a46bb709f,45193975570_6b777b7777797d767d6e,N6ASasr0l4JwGNSKnsqSrpSOKAr2kfsJlLAEL9RjeYY=,Fv8KpJCU9l3xPpgO0+rqqV0atlfeWaVFncU7XbBwyKs=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,uw20F/NWBECOb/yVj+C3S6qWcg87DBUDyUpBZXuxuWg=,1,40038058877,542,"""deferred""",542,542,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
035e8dc3-e2cd-4979-879b-b4ff6882f390,45193636100_7576747277776f73767b,pR6cgUbW/aFH/0PEY4hEY0jh7zFPhwL+tP5zZVOC8hE=,0Hhv6SVvktUBRVdhUENl70MMDC/1R/vSqb+aZbdHIJY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Hfu8bi/8HiNwZdlngJW5yKp+LmHiQjOKoHrWu1fO9dQ=,1,40038790952,706,"""deferred""",706,706,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
7a753cf9-39d0-4fb5-9349-3bab9702c85b,45188505745_37716f6b7e7371737577,TgqdotTGg3SgjxWwOffMMNxdxR00MP/i4fMShr6sh1Y=,0PcI3TJzxKHWB8ry/Y5q/ElDYBH0o4wL8zQJ+KQ+QLw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,vLu+sAn6pq51VtDSeCRXe51r7HwVOTftwTPvnRCfFyI=,1,40038022537,322,"""deferred""",322,322,MLC,,,"""credit_card""","""visa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
a4cc8e4e-bff5-4496-8cb7-7019f17d5d6e,45188860977_367c7a7b7f6f767d777f,lVzd+5PLXUkaHWh2h8pzKNrf14ZeguY80Jy7CnuSB/o=,+3Gy/4US0pFMM2KlKymSSkNhgLbLZZ9bvM/2WiYUlGQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,O8oQuIR6RRIP34S9LAthFpkiexwv8OvH6eCOgi77P5s=,1,40038029439,191,"""deferred""",191,191,MLC,,,"""credit_card""","""visa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
4d2f12c1-240e-4740-b9e8-35a0cf680fd2,45190226949_7d67777f7e74777f7573,Ii02LtBBBu1o1aozdJTHRdEP4To/2jYXqz3PG5Un4Gs=,cQJrL4PQxo6c4Rffm5rbCi/5iVjP5cBcYJ/mRnaWWuk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,ImV393WUfwax9dhx+9olz6W2LwWXpOpsfW9OeQuiiSk=,1,40038793850,370,"""deferred""",370,370,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
07c0083a-f003-4777-a220-c418669ad8b9,45185139900_63777a756b7d7f317f76,X7OqqUYtdH/BGp1f99ReF1s71k5YiqiayA2AfBLCHss=,mvb6M2xdOWvdIZjXwpoq65Gs0m76679k430TMmmqJhY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,FISsXHGttK5dUS7uuA6ofy54Jm5iS3LGs0oXFMqxh9k=,1,40037895667,236,"""deferred""",236,236,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
5e77e11a-1072-4fc5-9d14-f21dbe1478d2,45191388603_7a77737476796d7b7a77,f9Un/YA4VUPrgGogGCxtnRHrnpyvd+E3mxXV5cVcDlQ=,WiEKDdl0iNUvyStiVX7ZytMEha3es3Db0OkKQNJTQRg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,ZtVmz6vtXzGr9lPOJY7nahfiXiqyeXgulLoeaJlQ2YA=,1,40038077123,604,"""deferred""",604,604,MLC,,,"""credit_card""","""visa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
7cc3add7-43a8-4893-a8df-e01f3cb4b8c2,45187718100_76777b3576393d766d36,qS/LtEjIOTqviiPkRVFe61IZC/DkAFyGh5bZDYyvRDQ=,9Mylth2BYz2yhNTqYheatYiu9zCH96AnMPfGE05ULss=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,xzD/GLoY40urRn20KfLrEMRifH8C3Nqn2avlsm3PvyE=,1,40037954781,248,"""deferred""",248,248,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
8359c639-a7a0-4e2f-bbde-08cef52f7f00,45192672682_777b7e7d73767f6b7673,xt3N9c1FyPdKYqp8GGZdqEpIdQnUM9oKx6Wk5KZlXqw=,u4eXXUajAYjjl9ydvDJGAStGOeh22Dk/n6vuvAe6i2U=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,bRdEke28VOI6j9Xt/uYiPEPwCBgBigAHZNeXZS3V7Mk=,1,40038772292,115,"""deferred""",115,115,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
35844786-5094-4f29-8cbf-c02d92c238d4,45184029076_737f77777b7974763577,dxPZdM7q9cRZ99eTpzMOEH4bmtxRJbk0fbjxM1Sw/N0=,QA0D59YGsBWZ/P0PmtH07isNfdZv659HnnmbnQBaryI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,qtOuiyTz29QvzXFT6eznXYDacVYaB1xrep1/hfHmKYw=,1,40038601710,534,"""deferred""",534,534,MLC,,,"""credit_card""","""master""",Aba8+R+UZLdqkAxlOQ+FV8BvJke5FPwln+MdMN42gnM=,true,true,"""SDK""","""sdk""",2024-05-09
a6ac98ef-4c48-4f28-aa66-45018146ffa8,45189037451_76637d71737c71777937,eREupwTNL3f28JZd9WpltgLtgUPTFToGCncW6IBGThA=,B0qAcN+mp3YCHqJ3XuXmMNkecbBrBGJ+7C6HnuJvdt4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,JOPGmo6DVHxl0tPlBg+JYTipiqpLneCC7q1cd63ITEg=,1,40038771146,816,"""deferred""",816,816,MLC,,,"""credit_card""","""master""",Aba8+R+UZLdqkAxlOQ+FV8BvJke5FPwln+MdMN42gnM=,true,true,"""SDK""","""sdk""",2024-05-09
e59ee974-3149-47c6-afb5-2d7934558b6a,45190118036_6f7f72377d7a7f767d6b,Z90CjckIwVzlygexRFZFokw1dn+UvGSgLtIwiamht9M=,cW2Sg2lhKu937iZ9oV8FiWUVxMCv6FxOdnpBQvMzudQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y0awjH2Cim/qNpEiioCeLobEDCakeGBNlhMcqRac15o=,1,40037994099,205,"""deferred""",205,205,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
e701618f-e948-43bb-ac55-05f38d49c10c,45193057102_726a677f6f7b7e767e6d,3YqMvndKyPrFXSZJukT6kBUiLl42zyYXOWQnONpxxA8=,0fmcTao3UE+mK34axhRQ9eyJKb5HzCT4o/75Icu61nw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,sZUJJ+CdvQCH7HZku44Dl5nWpPiBFB4+PaKUOTOE29c=,1,40038779880,281,"""deferred""",281,281,MLC,,,"""credit_card""","""visa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
bcb24046-db81-468f-9fc8-0f5ed95f0257,45190948158_767577757b367c7f7337,rn5UvGXt6tZ813iFdN24sTMhSQcnH9iJxKuNd2STz00=,XRh51mG/OxXQoep0lnT8QUAsN9W9yNHPvaXGzt2ckOo=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,nBxX3xGo/2SR5RHQXNExnK+F7ntnPpWos1WubVL+w9o=,1,40038742354,708,"""deferred""",708,708,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
7ec9b5ef-2521-4d61-9306-9ab398602dea,45191239947_7f7973367f7f777f6f36,6P4o5UCUFVgjCBtar65netP4LZQW8GH4Wuj9XfMl7OY=,yo1sjZPO5zZrPMdPr6XgWlFQ0W3/u+80U9qS63hEjcI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,ht70dOL1/86bYnMTOPmHP04TOyQIyZts5sYrG3K+lVs=,1,40038812936,596,"""deferred""",596,596,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
3fe03fb4-0a8d-4482-9c29-c7ed7a33dbcb,45191053193_75697d7e356f7334737b,TowaVoO/V/Jqy/gblNSZpPx85uqDoAKFjiidKzx1hrA=,OfQTg+26/xSLD7i6w+yf4XKeEfCcy9mZjaafmaPrYZM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,Y5cXsCJvJ/PIKOWIusN7DrBL4FmDjG23J4owzUYerSI=,gFtuW5WOYusBsTVJXg2V/NOgE52zv1mkjycm6KEVS+U=,1,40038808914,251,"""deferred""",251,251,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""SDK""","""sdk""",2024-05-09
2a7d7d4a-b5bd-40c6-8216-771b6373df36,45191941192_623f767d77777d777979,KlG24i94V+mY1nP6J+z4t/N84OrK2jmYTMPI4P4STzI=,vps95Nc++pOrxFJ9MAgeWNwDudL2r8qGKTAx3AxGBcc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,TZrfEAfB8Y+l3HeuFLX1WIN+G4+cRQ1Q8Qjux/Pp8nc=,dmgmx0gWDk77DRUoL+kitv8Xhp6aekg+rrza01UKXak=,1,40038020427,100,"""deferred""",100,100,MLC,,,"""debit_card""","""debmaster""",KDb4GGpQeNddyyXWFr67QA79Y/7LU10rDEmXkPzSOtU=,true,true,"""SDK""","""sdk""",2024-05-09
3965e7b3-1776-452e-9c2f-773fc0f1c972,45182257605_777f397f737377757c6e,b+AR9WvVZ2pxpfV41B4fBN2bldRxqNWUqm8GMzXSF7Q=,CSL4S4kDz61p/gVRBG4emJyqRELs9Q0EITIZETsUz7E=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,njzywOXp8tF+DnlB4Ijs3WGgSZvhMNXFvBbR8xWV0A0=,njzywOXp8tF+DnlB4Ijs3WGgSZvhMNXFvBbR8xWV0A0=,xfHhNs7/NBF/hVMG84q97PoWnhNEfVT+oyXoeAKfndA=,1,40038639222,58752.53,"""deferred""",35999,58753,MLA,,,"""credit_card""","""visa""",ASHHNOBji4bgRpEuXEjLwbw24VcECJwSxRD9B1gDPhw=,true,false,"""MSHOPS""","""mshops""",2024-05-09
